	mean	se_mean	sd	X2.5.	X25.	X50.	X75.	X97.5.	n_eff	Rhat
mu_h[1]	0.132051813392665	0.00981246098250539	0.438826595668928	-0.697788676134634	-0.160946357329045	0.126450334893786	0.423783076898788	0.983361131095783	2000	1.00010957480579
mu_h[2]	1.75499796710337	0.0105967306266677	0.47390020040966	0.79131977002894	1.43931598308414	1.75769134262418	2.08334875585702	2.69962366214367	2000	1.00041027505941
mu_h[3]	0.000512168500678624	0.013745426923574	0.614714179617345	-1.20298070818691	-0.39036635790172	-0.00566186133669888	0.402644901192168	1.22312654634506	2000	0.998809161916617
mu_h[4]	0.0589295192125921	0.0102484320755348	0.458323815673702	-0.836789605623198	-0.249753234711608	0.0590381109102789	0.367662964268097	0.958923870896744	2000	0.998860528628693
mu_h[5]	0.85128012402732	0.0192215888155221	0.859615584541144	-0.794565112649718	0.269895711099729	0.833153562774561	1.44283762895544	2.53872524962715	2000	1.00037895564136
mu_h[6]	-0.159932605586724	0.0113556820386993	0.507841539388103	-1.17438813193877	-0.495106582692487	-0.168218410630037	0.17474991633133	0.87150649076992	2000	0.99861013291309
mu_h[7]	-0.241610473106625	0.0137338128695043	0.61419478332946	-1.47382756340505	-0.649010198339223	-0.224151767901043	0.156849746225803	0.956910876603552	2000	0.99887662451064
mu_h[8]	-0.306170990240224	0.00969398829797504	0.433528336147194	-1.14188015997621	-0.600629377104121	-0.301551599959881	-0.011733103395468	0.548820385326146	2000	0.999561572067203
mu_h[9]	-0.422869137091402	0.0125942989082399	0.563234169755515	-1.5168146850522	-0.79969825305733	-0.428908659312225	-0.0511715387522833	0.74400710200533	2000	0.999001921477343
mu_h[10]	1.25727317045834	0.0195779317367923	0.875551724446364	-0.509648905116775	0.689339229136704	1.27556145821861	1.84829671327303	2.91113401666701	2000	0.998599254635816
mu_h[11]	0.911189706178661	0.015202283878122	0.679866803294598	-0.387081632701783	0.432751961569357	0.906271234935527	1.38986339327663	2.24463687826531	2000	0.999307351655722
mu_h[12]	-0.438962288031759	0.0108648627745709	0.485891434602952	-1.36957738647065	-0.764599311226482	-0.437515452608292	-0.131996564915703	0.53736977352576	2000	1.00014900071606
mu_h[13]	-0.235391210181321	0.00815899374669554	0.364881292912139	-0.960435188466419	-0.473915452486061	-0.23601317345001	0.0106861416800809	0.507523524188017	2000	1.00002988151804
mu_h[14]	0.942406322047075	0.0131367878821073	0.587495014207749	-0.237077246061153	0.56148310317112	0.932480287867296	1.34564739017006	2.08895116822427	2000	0.998673550969948
mu_h[15]	-0.205965385334334	0.0101060522000036	0.451956394067386	-1.09102630728568	-0.512038480829429	-0.206194747712525	0.0923368821400689	0.692503636750617	2000	1.00083369513202
mu_h[16]	-0.133632586912853	0.0138726830125065	0.620405244925421	-1.33488010014727	-0.5498911741486	-0.127456141934129	0.261102433741122	1.08403121813306	2000	0.999095049198221
mu_h[17]	0.0625232520392524	0.0129937123893717	0.581096483654325	-1.05306268997239	-0.336173750736096	0.0622170492499148	0.452912025454992	1.17921023049261	2000	0.998720172500913
mu_h[18]	-1.28692563450165	0.0232816438304963	1.04118676465856	-3.40693226363094	-1.9873430043942	-1.29240299419362	-0.593108360009071	0.772725924779165	2000	0.99856139293237
mu_h[19]	1.21082445002714	0.0182182511356465	0.814744959409368	-0.407731793242443	0.6870436300028	1.23246105466314	1.76989238062279	2.81810883416369	2000	0.998814800423918
mu_h[20]	-0.984227598299172	0.0227736737376257	1.01846965149465	-3.03656970445242	-1.62303139992686	-0.978807060857918	-0.285006812239134	0.993568270461191	2000	0.999498555959542
mu_h[21]	0.215362343437583	0.0136920903500895	0.612328895537379	-0.953538270700999	-0.209479421681902	0.211356139180651	0.630373574482697	1.39470726477191	2000	0.999931018183125
mu_h[22]	0.122677498930803	0.0112706580800653	0.504039152363667	-0.851990788924971	-0.216830511763816	0.12445602854857	0.475409375648099	1.10933755398899	2000	0.999314359788341
mu_h[23]	1.62173142754979	0.0170131207523375	0.76084989023278	0.0826209262417431	1.10948481604369	1.61168361208007	2.14734099205783	3.10399055613072	2000	0.999637661767157
mu_h[24]	-0.661322817624057	0.0136822419392644	0.611888461215875	-1.84531263158486	-1.0734028405984	-0.649231694156438	-0.251470054171892	0.499868169832279	2000	0.999199195397609
mu_h[25]	-0.92046593338507	0.0108691634879268	0.486083768351262	-1.866952225332	-1.25955532540848	-0.914244799585071	-0.579010555636094	0.0374010187609308	2000	0.998753801284371
mu_h[26]	-1.3373956407585	0.0147976877424258	0.661772714037589	-2.57200544149356	-1.7897850025602	-1.34526486779578	-0.899830070361885	-0.030873988136376	2000	0.999924095263131
mu_h[27]	0.70241564800174	0.0099928026684395	0.44689172104744	-0.14983189454892	0.412070035983506	0.712569551135712	0.993310389472789	1.59254033208915	2000	0.999090994932542
mu_h[28]	0.104551497539001	0.0185030147859024	0.827479976999228	-1.58410203427146	-0.440216733526647	0.123726767980872	0.654009638386096	1.69261114868007	2000	0.998740552605477
mu_h[29]	0.14316669065767	0.0106082527933262	0.474415487367588	-0.802570684102893	-0.166679222172167	0.149233277269119	0.470287928352517	1.07321097547048	2000	1.00118265789677
mu_h[30]	-0.244755559771804	0.0122913559734578	0.549686149845995	-1.33305407789435	-0.607157357315932	-0.237352284542485	0.130664517343387	0.830983044806749	2000	0.999984249276209
mu_h[31]	-1.00724707636191	0.0186836687395481	0.835559067414349	-2.73320986090798	-1.54816045423039	-0.989535283415863	-0.484569947199667	0.688932085351997	2000	0.999079305099117
mu_h[32]	-0.460998639707047	0.0166503338435453	0.744625566444654	-1.95402552966036	-0.954676889421654	-0.464811720664158	0.0554376075552727	1.00958871300218	2000	0.998957973418654
mu_h[33]	0.770380924909763	0.0113523427454435	0.507692201653766	-0.189624862163576	0.42488692720058	0.755661786970613	1.12021149550431	1.72887160888492	2000	0.998336316888064
mu_h[34]	-1.77418482207741	0.0130628241948839	0.584187257557788	-2.90085904670436	-2.17172347395961	-1.77205334574228	-1.38996367203738	-0.63496369876623	2000	0.999885892371238
mu_h[35]	0.357350140114917	0.0102893894460918	0.460155484968605	-0.542325701247182	0.0514536643115308	0.357274260879559	0.653124799793213	1.27172329776708	2000	0.998214023076762
mu_h[36]	-0.473872335524072	0.0177426566432477	0.793475727114803	-2.04205861149322	-0.999087095981349	-0.494881057295627	0.0795154585801862	1.08503228057047	2000	0.99839363488377
mu_h[37]	-0.766298581887435	0.0132409065766441	0.592151343782006	-1.9144215269124	-1.16852272715537	-0.779186978300743	-0.347796764485863	0.388755735443811	2000	0.999336579330432
mu_h[38]	1.6607562920614	0.010151347023266	0.453982040144258	0.789483921940062	1.3655742519003	1.65553908413377	1.97040940910789	2.57054549504266	2000	1.00085551823481
